sample,video_id,video_row,video_col,power_mW,speed_mm_s,distance_um,replicate,resistance_kOhm_sq,filename,resolution,fps,timestamp
Sample 1,S001,R00,C00,30.0,2.0,10.0,1,2.12,MiroC110_S001_R00_C00_1280x1024_400fps_2026-07-22_11-18-16.mp4,1280x1024,400,2026-07-22 11:18:16
Sample 1,S012,R05,C00,30.0,4.0,10.0,1,0.8,MiroC110_S012_R05_C00_1280x1024_400fps_2026-07-22_16-07-30.mp4,1280x1024,400,2026-07-22 16:07:30
Sample 1,S013,R05,C01,30.0,6.0,10.0,1,0.81,MiroC110_S013_R05_C01_1280x1024_400fps_2026-07-22_16-15-14.mp4,1280x1024,400,2026-07-22 16:15:14
Sample 1,S024,R05,C02,30.0,8.0,10.0,1,0.8,MiroC110_S024_R05_C02_1280x1024_400fps_2026-07-22_18-54-19.mp4,1280x1024,400,2026-07-22 18:54:19
Sample 1,S025,R05,C03,30.0,10.0,10.0,1,0.92,MiroC110_S025_R05_C03_1280x1024_400fps_2026-07-22_19-00-25.mp4,1280x1024,400,2026-07-22 19:00:25
Sample 1,S002,R01,C00,30.0,2.0,20.0,1,1.07,MiroC110_S002_R01_C00_1280x1024_400fps_2026-07-22_12-03-25.mp4,1280x1024,400,2026-07-22 12:03:25
Sample 1,S011,R04,C00,30.0,4.0,20.0,1,0.65,MiroC110_S011_R04_C00_1280x1024_400fps_2026-07-22_15-57-33.mp4,1280x1024,400,2026-07-22 15:57:33
Sample 1,S014,R04,C01,30.0,6.0,20.0,1,0.68,MiroC110_S014_R04_C01_1280x1024_400fps_2026-07-22_16-24-01.mp4,1280x1024,400,2026-07-22 16:24:01
Sample 1,S023,R04,C02,30.0,8.0,20.0,1,0.77,MiroC110_S023_R04_C02_1280x1024_400fps_2026-07-22_18-47-38.mp4,1280x1024,400,2026-07-22 18:47:38
Sample 1,S026,R04,C03,30.0,10.0,20.0,1,0.81,MiroC110_S026_R04_C03_1280x1024_400fps_2026-07-22_19-07-15.mp4,1280x1024,400,2026-07-22 19:07:15
Sample 1,S003,R02,C00,30.0,2.0,30.0,1,1.7,MiroC110_S003_R02_C00_1280x1024_400fps_2026-07-22_12-34-24.mp4,1280x1024,400,2026-07-22 12:34:24
Sample 1,S010,R03,C00,30.0,4.0,30.0,1,0.69,MiroC110_S010_R03_C00_1280x1024_400fps_2026-07-22_15-46-06.mp4,1280x1024,400,2026-07-22 15:46:06
Sample 1,S015,R03,C01,30.0,6.0,30.0,1,0.76,MiroC110_S015_R03_C01_1280x1024_400fps_2026-07-22_16-34-21.mp4,1280x1024,400,2026-07-22 16:34:21
Sample 1,S022,R03,C02,30.0,8.0,30.0,1,0.82,MiroC110_S022_R03_C02_1280x1024_400fps_2026-07-22_18-40-06.mp4,1280x1024,400,2026-07-22 18:40:06
Sample 1,S027,R03,C03,30.0,10.0,30.0,1,0.83,MiroC110_S027_R03_C03_1280x1024_400fps_2026-07-22_19-15-08.mp4,1280x1024,400,2026-07-22 19:15:08
Sample 1,S004,R03,C00,30.0,2.0,40.0,1,0.95,MiroC110_S004_R03_C00_1280x1024_400fps_2026-07-22_12-58-19.mp4,1280x1024,400,2026-07-22 12:58:19
Sample 1,S009,R02,C00,30.0,4.0,40.0,1,0.63,MiroC110_S009_R02_C00_1280x1024_400fps_2026-07-22_15-32-27.mp4,1280x1024,400,2026-07-22 15:32:27
Sample 1,S021,R02,C02,30.0,8.0,40.0,1,0.8,MiroC110_S021_R02_C02_1280x1024_400fps_2026-07-22_18-31-20.mp4,1280x1024,400,2026-07-22 18:31:20
Sample 1,S028,R02,C03,30.0,10.0,40.0,1,0.98,MiroC110_S028_R02_C03_1280x1024_400fps_2026-07-22_19-24-47.mp4,1280x1024,400,2026-07-22 19:24:47
Sample 1,S005,R04,C00,30.0,2.0,50.0,1,0.61,MiroC110_S005_R04_C00_1280x1024_400fps_2026-07-22_13-17-58.mp4,1280x1024,400,2026-07-22 13:17:58
Sample 1,S008,R01,C00,30.0,4.0,50.0,1,0.59,MiroC110_S008_R01_C00_1280x1024_400fps_2026-07-22_15-15-07.mp4,1280x1024,400,2026-07-22 15:15:07
Sample 1,S017,R01,C01,30.0,6.0,50.0,1,0.63,MiroC110_S017_R01_C01_1280x1024_400fps_2026-07-22_17-05-17.mp4,1280x1024,400,2026-07-22 17:05:17
Sample 1,S020,R01,C02,30.0,8.0,50.0,1,0.73,MiroC110_S020_R01_C02_1280x1024_400fps_2026-07-22_18-20-29.mp4,1280x1024,400,2026-07-22 18:20:29
Sample 1,S029,R01,C03,30.0,10.0,50.0,1,0.93,MiroC110_S029_R01_C03_1280x1024_400fps_2026-07-22_19-37-55.mp4,1280x1024,400,2026-07-22 19:37:55
Sample 1,S006,R05,C00,30.0,2.0,60.0,1,0.35,MiroC110_S006_R05_C00_1280x1024_400fps_2026-07-22_13-34-44.mp4,1280x1024,400,2026-07-22 13:34:44
Sample 1,S007,R00,C00,30.0,4.0,60.0,1,0.48,MiroC110_S007_R00_C00_1280x1024_400fps_2026-07-22_14-50-28.mp4,1280x1024,400,2026-07-22 14:50:28
Sample 1,S018,R00,C01,30.0,6.0,60.0,1,0.7,MiroC110_S018_R00_C01_1280x1024_400fps_2026-07-22_17-38-34.mp4,1280x1024,400,2026-07-22 17:38:34
Sample 1,S019,R00,C02,30.0,8.0,60.0,1,0.83,MiroC110_S019_R00_C02_1280x1024_400fps_2026-07-22_18-05-36.mp4,1280x1024,400,2026-07-22 18:05:36
Sample 1,S030,R00,C03,30.0,10.0,60.0,1,1.2,MiroC110_S030_R00_C03_1280x1024_400fps_2026-07-22_20-01-26.mp4,1280x1024,400,2026-07-22 20:01:26
Sample 2,S024,R00,C03,40.0,8.0,10.0,1,45.9,MiroC110_S024_R00_C03_1280x1024_400fps_2026-07-23_19-46-42.mp4,1280x1024,400,2026-07-23 19:46:42
Sample 2,S025,R00,C04,40.0,10.0,10.0,1,2.53,MiroC110_S025_R00_C04_1280x1024_400fps_2026-07-23_20-10-20.mp4,1280x1024,400,2026-07-23 20:10:20
Sample 2,S014,R01,C02,40.0,6.0,20.0,1,20.1,MiroC110_S014_R01_C02_1280x1024_400fps_2026-07-23_17-49-41.mp4,1280x1024,400,2026-07-23 17:49:41
Sample 2,S023,R01,C03,40.0,8.0,20.0,1,17.7,MiroC110_S023_R01_C03_1280x1024_400fps_2026-07-23_19-19-31.mp4,1280x1024,400,2026-07-23 19:19:31
Sample 2,S026,R01,C04,40.0,10.0,20.0,1,11.5,MiroC110_S026_R01_C04_1280x1024_400fps_2026-07-23_20-23-35.mp4,1280x1024,400,2026-07-23 20:23:35
Sample 2,S010,R02,C01,40.0,4.0,30.0,1,30.0,MiroC110_S010_R02_C01_1280x1024_400fps_2026-07-23_15-46-38.mp4,1280x1024,400,2026-07-23 15:46:38
Sample 2,S015,R02,C02,40.0,6.0,30.0,1,14.2,MiroC110_S015_R02_C02_1280x1024_400fps_2026-07-23_18-02-45.mp4,1280x1024,400,2026-07-23 18:02:45
Sample 2,S022,R02,C03,40.0,8.0,30.0,1,10.8,MiroC110_S022_R02_C03_1280x1024_400fps_2026-07-23_19-04-29.mp4,1280x1024,400,2026-07-23 19:04:29
Sample 2,S027,R02,C04,40.0,10.0,30.0,1,2.8,MiroC110_S027_R02_C04_1280x1024_400fps_2026-07-23_20-33-23.mp4,1280x1024,400,2026-07-23 20:33:23
Sample 2,S004,R03,C00,40.0,2.0,40.0,1,3.5,MiroC110_S004_R03_C00_1280x1024_400fps_2026-07-23_14-16-52.mp4,1280x1024,400,2026-07-23 14:16:52
Sample 2,S009,R03,C01,40.0,4.0,40.0,1,8.7,MiroC110_S009_R03_C01_1280x1024_400fps_2026-07-23_15-29-07.mp4,1280x1024,400,2026-07-23 15:29:07
Sample 2,S016,R03,C02,40.0,6.0,40.0,1,11.1,MiroC110_S016_R03_C02_1280x1024_400fps_2026-07-23_18-13-14.mp4,1280x1024,400,2026-07-23 18:13:14
Sample 2,S021,R03,C03,40.0,8.0,40.0,1,2.04,MiroC110_S021_R03_C03_1280x1024_400fps_2026-07-23_18-53-30.mp4,1280x1024,400,2026-07-23 18:53:30
Sample 2,S028,R03,C04,40.0,10.0,40.0,1,1.13,MiroC110_S028_R03_C04_1280x1024_400fps_2026-07-23_20-41-25.mp4,1280x1024,400,2026-07-23 20:41:25
Sample 2,S005,R04,C00,40.0,2.0,50.0,1,4.06,MiroC110_S005_R04_C00_1280x1024_400fps_2026-07-23_14-36-41.mp4,1280x1024,400,2026-07-23 14:36:41
Sample 2,S008,R04,C01,40.0,4.0,50.0,1,2.65,MiroC110_S008_R04_C01_1280x1024_400fps_2026-07-23_15-15-19.mp4,1280x1024,400,2026-07-23 15:15:19
Sample 2,S017,R04,C02,40.0,6.0,50.0,1,2.47,MiroC110_S017_R04_C02_1280x1024_400fps_2026-07-23_18-22-10.mp4,1280x1024,400,2026-07-23 18:22:10
Sample 2,S020,R04,C03,40.0,8.0,50.0,1,0.87,MiroC110_S020_R04_C03_1280x1024_400fps_2026-07-23_18-44-37.mp4,1280x1024,400,2026-07-23 18:44:37
Sample 2,S029,R04,C04,40.0,10.0,50.0,1,1.48,MiroC110_S029_R04_C04_1280x1024_400fps_2026-07-23_20-48-23.mp4,1280x1024,400,2026-07-23 20:48:23
Sample 2,S006,R05,C00,40.0,2.0,60.0,1,0.7,MiroC110_S006_R05_C00_1280x1024_400fps_2026-07-23_14-53-37.mp4,1280x1024,400,2026-07-23 14:53:37
Sample 2,S007,R05,C01,40.0,4.0,60.0,1,0.78,MiroC110_S007_R05_C01_1280x1024_400fps_2026-07-23_15-03-42.mp4,1280x1024,400,2026-07-23 15:03:42
Sample 2,S018,R05,C02,40.0,6.0,60.0,1,1.08,MiroC110_S018_R05_C02_1280x1024_400fps_2026-07-23_18-30-04.mp4,1280x1024,400,2026-07-23 18:30:04
Sample 2,S019,R05,C03,40.0,8.0,60.0,1,1.45,MiroC110_S019_R05_C03_1280x1024_400fps_2026-07-23_18-36-55.mp4,1280x1024,400,2026-07-23 18:36:55
Sample 2,S030,R05,C04,40.0,10.0,60.0,1,0.46,MiroC110_S030_R05_C04_1280x1024_400fps_2026-07-23_20-54-38.mp4,1280x1024,400,2026-07-23 20:54:38
Sample 3,S001,R00,C00,30.0,5.0,30.0,1,0.54,MiroC110_S001_R00_C00_1280x1024_900fps_2026-08-10_14-42-27.mp4,1280x1024,900,2026-08-10 14:42:27
Sample 3,S002,R01,C00,30.0,7.0,30.0,1,0.8,MiroC110_S002_R01_C00_1280x1024_900fps_2026-08-10_14-55-48.mp4,1280x1024,900,2026-08-10 14:55:48
Sample 3,S003,R02,C00,30.0,9.0,30.0,1,0.7,MiroC110_S003_R02_C00_1280x1024_900fps_2026-08-10_15-07-15.mp4,1280x1024,900,2026-08-10 15:07:15
Sample 3,S004,R03,C00,30.0,11.0,30.0,1,0.76,MiroC110_S004_R03_C00_1280x1024_900fps_2026-08-10_15-17-24.mp4,1280x1024,900,2026-08-10 15:17:24
Sample 3,S005,R04,C00,30.0,13.0,30.0,1,0.67,MiroC110_S005_R04_C00_1280x1024_900fps_2026-08-10_15-26-35.mp4,1280x1024,900,2026-08-10 15:26:35
Sample 3,S006,R05,C00,30.0,5.0,30.0,2,0.59,MiroC110_S006_R05_C00_1280x1024_900fps_2026-08-10_15-35-11.mp4,1280x1024,900,2026-08-10 15:35:11
Sample 3,S007,R05,C01,30.0,7.0,30.0,2,0.68,MiroC110_S007_R05_C01_1280x1024_900fps_2026-08-10_15-42-47.mp4,1280x1024,900,2026-08-10 15:42:47
Sample 3,S008,R04,C01,30.0,9.0,30.0,2,0.67,MiroC110_S008_R04_C01_1280x1024_900fps_2026-08-10_15-51-02.mp4,1280x1024,900,2026-08-10 15:51:02
Sample 3,S009,R03,C01,30.0,11.0,30.0,2,0.72,MiroC110_S009_R03_C01_1280x1024_900fps_2026-08-10_15-59-41.mp4,1280x1024,900,2026-08-10 15:59:41
